epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
650,train,50000,98,22.1734693877551,1,86,0.1,32500000,1000000,11.873,0.11173301429337792,8125000,149024.472072,205.52727400002186,243.276714700136
650,test,10000,19,20.000000000000004,5,54,0.05,32500000,1000000,11.2549,0.11173301429337792,8125000,149050.448556,25.964858999999706,385.1359254444676
651,train,50000,104,22.250000000000004,0,298,0.1,32550000,1000000,9.95795,0.11207498249128818,8137500,149256.41491,205.96425399999134,242.760571453346
651,test,10000,16,70.3125,14,285,0.05,32550000,1000000,10.6344,0.11207498249128818,8137500,149282.254883,25.828295999992406,387.1722702884828
652,train,50000,99,22.444444444444443,2,156,0.1,32600000,1000000,11.2884,0.11247708737917499,8150000,149487.901771,205.64479600000777,243.13768679076182
652,test,10000,15,26.266666666666666,14,62,0.05,32600000,1000000,10.9307,0.11247708737917499,8150000,149513.665578,25.75215399998706,388.3170316551006
653,train,50000,108,19.648148148148145,3,63,0.1,32650000,1000000,10.154,0.11289808119429688,8162500,149719.66942999998,206.00175999998464,242.71637290867673
653,test,10000,17,31.470588235294116,6,123,0.05,32650000,1000000,10.4231,0.11289808119429688,8162500,149745.59137799998,25.908800999983214,385.96923107350585
654,train,50000,105,20.51428571428571,2,93,0.1,32700000,1000000,11.3202,0.11328895810554387,8175000,149951.25505399998,205.66152899997542,243.117904661722
654,test,10000,15,41.46666666666667,11,150,0.05,32700000,1000000,11.702,0.11328895810554387,8175000,149977.164413,25.897712000005413,386.13449713233007
655,train,50000,99,23.55555555555555,1,222,0.1,32750000,1000000,10.645,0.11371774156438756,8187500,150182.73155,205.56504700001096,243.23201210367895
655,test,10000,16,47.625,13,224,0.05,32750000,1000000,10.7914,0.11371774156438756,8187500,150208.64278999998,25.89959099999396,386.10648330324335
656,train,50000,105,22.523809523809526,1,223,0.1,32800000,1000000,9.65299,0.11409491473087756,8200000,150414.436094,205.79120700000203,242.96470548423144
656,test,10000,20,23.150000000000002,3,90,0.05,32800000,1000000,9.77001,0.11409491473087756,8200000,150440.520021,26.072250000026543,383.54955939705314
657,train,50000,107,21.10280373831776,1,245,0.1,32850000,1000000,11.2674,0.11445873106122342,8212500,150646.634359,206.11223400000017,242.5862794733473
657,test,10000,18,25.722222222222225,3,80,0.05,32850000,1000000,11.1624,0.11445873106122342,8212500,150672.62187,25.975846000015736,384.97302455496316
658,train,50000,105,25.076190476190476,1,221,0.1,32900000,1000000,10.2571,0.11484919125124392,8225000,150878.55721499998,205.9332539999741,242.79711522455855
658,test,10000,19,29.31578947368421,7,84,0.05,32900000,1000000,10.2153,0.11484919125124392,8225000,150904.50010499998,25.93124799997895,385.6351225366445
659,train,50000,112,19.61607142857142,1,124,0.1,32950000,1000000,12.2625,0.11523750395749476,8237500,151110.712309,206.21011099999305,242.4711366359804
659,test,10000,20,36.1,5,149,0.05,32950000,1000000,12.2463,0.11523750395749476,8237500,151136.663497,25.93955000001006,385.5116993161455
660,train,50000,109,22.651376146788987,3,87,0.1,33000000,1000000,10.4084,0.11562052548460856,8250000,151342.62833799998,205.9622499999823,242.76293349875667
660,test,10000,20,22.3,6,75,0.05,33000000,1000000,10.3942,0.11562052548460856,8250000,151368.606381,25.966305000009015,385.11447816686
661,train,50000,97,23.577319587628864,1,215,0.1,33050000,1000000,11.2955,0.11600439386104712,8262500,151574.403982,205.79550499998732,242.95963121256258
661,test,10000,17,41.64705882352941,4,207,0.05,33050000,1000000,11.6764,0.11600439386104712,8262500,151600.289914,25.87412900000345,386.4864397946948
662,train,50000,95,25.547368421052646,2,292,0.1,33100000,1000000,11.3852,0.1164012959745768,8275000,151805.537074,205.24468299999717,243.61167007673808
662,test,10000,14,32.0,10,100,0.05,33100000,1000000,11.4567,0.1164012959745768,8275000,151831.37119,25.82236400002148,387.2612127995594
663,train,50000,107,20.196261682242994,1,88,0.1,33150000,1000000,10.4505,0.11678224908822639,8287500,152036.915851,205.5425460000115,243.25863901674742
663,test,10000,20,28.65,9,82,0.05,33150000,1000000,10.4744,0.11678224908822639,8287500,152062.877312,25.946991000004346,385.4011434311719
664,train,50000,97,22.773195876288657,2,233,0.1,33200000,1000000,10.1715,0.11714502602205341,8300000,152267.668808,204.7894040000101,244.15325706987034
664,test,10000,15,23.400000000000002,6,64,0.05,33200000,1000000,10.3922,0.11714502602205341,8300000,152293.226309,25.545714000007138,391.45509888653754
665,train,50000,113,18.955752212389378,1,277,0.1,33250000,1000000,10.8479,0.1175364800917114,8312500,152497.791813,204.56340799998725,244.42299084107515
665,test,10000,17,24.647058823529413,3,46,0.05,33250000,1000000,10.8574,0.1175364800917114,8312500,152523.554415,25.750777999986894,388.337781483926
666,train,50000,114,23.1578947368421,1,279,0.1,33300000,1000000,9.82195,0.1178945138658614,8325000,152728.262066,204.70557600000757,244.25323910081548
666,test,10000,19,35.47368421052632,5,271,0.05,33300000,1000000,9.76947,0.1178945138658614,8325000,152754.052544,25.778571000002557,387.91909761014324
667,train,50000,104,25.07692307692308,2,179,0.1,33350000,1000000,9.44627,0.11820994421837693,8337500,152958.249377,204.19475200001034,244.8642754540404
667,test,10000,18,29.94444444444445,1,63,0.05,33350000,1000000,9.39442,0.11820994421837693,8337500,152983.92736899998,25.66460200000438,389.6417329985594
668,train,50000,104,29.596153846153843,3,296,0.1,33400000,1000000,10.1,0.11856682440654387,8350000,153189.589037,205.65956699999515,243.12022401564806
668,test,10000,18,46.77777777777778,1,196,0.05,33400000,1000000,9.98333,0.11856682440654387,8350000,153215.58089699998,25.978324999974575,384.93628823297064
669,train,50000,103,26.291262135922334,0,224,0.1,33450000,1000000,11.2164,0.11896257658020754,8362500,153421.149045,205.5656949999975,243.23124536903205
669,test,10000,20,34.24999999999999,3,88,0.05,33450000,1000000,11.3877,0.11896257658020754,8362500,153447.20259099998,26.041912999993656,383.99636770165216
670,train,50000,103,23.252427184466022,1,257,0.1,33500000,1000000,12.0159,0.11932854633285601,8375000,153652.923274,205.71854400000302,243.0505244096967
670,test,10000,17,45.35294117647059,2,275,0.05,33500000,1000000,11.8809,0.11932854633285601,8375000,153678.859963,25.925095999991754,385.7266333749808
671,train,50000,107,21.205607476635514,2,147,0.1,33550000,1000000,10.3405,0.1197626799961445,8387500,153884.83939799998,205.97733199998038,242.74515799634088
671,test,10000,20,27.849999999999998,3,82,0.05,33550000,1000000,10.3184,0.1197626799961445,8387500,153910.738375,25.88734200000181,386.2891756132901
672,train,50000,106,24.216981132075468,1,219,0.1,33600000,1000000,10.1562,0.1201537632065267,8400000,154116.533023,205.79256000000169,242.96310809292422
672,test,10000,18,30.166666666666668,7,74,0.05,33600000,1000000,10.3366,0.1201537632065267,8400000,154142.525784,25.98109499999555,384.89524787164333
673,train,50000,111,20.360360360360374,1,123,0.1,33650000,1000000,11.8267,0.12062124546535941,8412500,154348.22346799998,205.6955869999947,243.0776504699699
673,test,10000,21,25.666666666666664,2,110,0.05,33650000,1000000,11.4681,0.12062124546535941,8412500,154374.30587799998,26.06895699998131,383.5980089271377
674,train,50000,94,25.14893617021276,3,244,0.1,33700000,1000000,9.6059,0.12108502863182051,8425000,154580.10227499998,205.79428599998937,242.96107035742762
674,test,10000,14,57.92857142857143,7,263,0.05,33700000,1000000,9.47864,0.12108502863182051,8425000,154605.996488,25.882540999999037,386.3608291009902
675,train,50000,102,19.313725490196088,1,77,0.1,33750000,1000000,12.6715,0.12153898384439496,8437500,154811.712022,205.71343999999226,243.05655478806773
675,test,10000,20,43.8,1,197,0.05,33750000,1000000,12.7619,0.12153898384439496,8437500,154837.764362,26.040638000005856,384.01516890629756
676,train,50000,95,29.37894736842106,0,292,0.1,33800000,1000000,12.6438,0.12194179213050176,8450000,155043.348924,205.58247200000915,243.21139595985485
676,test,10000,21,9.428571428571427,2,27,0.05,33800000,1000000,12.2874,0.12194179213050176,8450000,155069.380113,26.01957800000673,384.3259871469634
677,train,50000,112,15.77678571428572,2,65,0.1,33850000,1000000,10.7863,0.1224097176864155,8462500,155275.33670699998,205.95448600000236,242.7720850906808
677,test,10000,15,43.2,14,77,0.05,33850000,1000000,10.5564,0.1224097176864155,8462500,155301.203307,25.853490999987116,386.7949593346981
678,train,50000,98,24.826530612244902,2,326,0.1,33900000,1000000,10.0958,0.12277508959988624,8475000,155506.957623,205.75222600001143,243.01073661286767
678,test,10000,18,36.61111111111111,8,199,0.05,33900000,1000000,10.3771,0.12277508959988624,8475000,155532.86967299998,25.900252999999793,386.0966145774746
679,train,50000,109,20.211009174311926,1,193,0.1,33950000,1000000,11.1828,0.12316376650515841,8487500,155738.180991,205.30921000000671,243.5351049278226
679,test,10000,20,34.05,2,220,0.05,33950000,1000000,11.4365,0.12316376650515841,8487500,155764.162154,25.969484000001103,385.06733518461806
680,train,50000,115,24.078260869565216,1,204,0.1,34000000,1000000,10.6086,0.12359584701465481,8500000,155970.013557,205.84930800000438,242.89612865737172
680,test,10000,15,49.4,12,165,0.05,34000000,1000000,10.8279,0.12359584701465481,8500000,155995.831499,25.806328000006033,387.5018561338003
681,train,50000,117,17.136752136752147,2,79,0.1,34050000,1000000,10.5839,0.12410401403338163,8512500,156201.48992,205.65632899999036,243.12405187395103
681,test,10000,14,57.71428571428572,3,282,0.05,34050000,1000000,10.6919,0.12410401403338163,8512500,156227.250523,25.748986999999033,388.36479275865787
682,train,50000,99,28.343434343434346,1,281,0.1,34100000,1000000,9.22734,0.12452945971902592,8525000,156432.16816899998,204.91555499998503,244.00295038609272
682,test,10000,17,27.58823529411765,8,89,0.05,34100000,1000000,8.89547,0.12452945971902592,8525000,156458.029457,25.849646999995457,386.8524781016065
683,train,50000,101,29.80198019801981,4,277,0.1,34150000,1000000,10.2405,0.12503850261435748,8537500,156663.00253599999,204.97062899998855,243.93738870754402
683,test,10000,18,26.944444444444443,4,80,0.05,34150000,1000000,10.4337,0.12503850261435748,8537500,156688.85379999998,25.839598999998998,387.0029097587926
684,train,50000,103,24.26213592233009,1,195,0.1,34200000,1000000,10.909,0.12555133862935558,8550000,156893.893114,205.0371790000063,243.8582126610241
684,test,10000,20,40.550000000000004,3,228,0.05,34200000,1000000,10.9428,0.12555133862935558,8550000,156919.84929699998,25.944548999977997,385.43741885852324
685,train,50000,109,23.568807339449535,3,270,0.1,34250000,1000000,14.9892,0.12602680733144445,8562500,157125.29745399999,205.44607000000542,243.37287152778674
685,test,10000,23,22.34782608695652,3,72,0.05,34250000,1000000,15.1241,0.12602680733144445,8562500,157151.368578,26.059494999994058,383.73729038119427
686,train,50000,109,23.87155963302752,2,212,0.1,34300000,1000000,10.1822,0.12639859338565615,8575000,157356.82962799998,205.4589659999765,243.35759579363267
686,test,10000,15,52.333333333333336,14,222,0.05,34300000,1000000,10.0366,0.12639859338565615,8575000,157382.637656,25.796408000023803,387.6508698416761
687,train,50000,105,21.495238095238093,1,159,0.1,34350000,1000000,12.0544,0.12673090469367362,8587500,157587.933877,205.29412299999967,243.55300224546653
687,test,10000,17,39.764705882352935,8,222,0.05,34350000,1000000,12.5219,0.12673090469367362,8587500,157613.85495399998,25.909388999978546,385.9604717042258
688,train,50000,110,20.290909090909096,1,91,0.1,34400000,1000000,12.8788,0.12717765964072694,8600000,157819.24425,205.38719899998978,243.4426305214985
688,test,10000,24,27.75,1,218,0.05,34400000,1000000,12.9484,0.12717765964072694,8600000,157845.277626,26.021712999994634,384.2944544043685
689,train,50000,106,23.33018867924529,3,296,0.1,34450000,1000000,9.52391,0.12751743420535203,8612500,158050.45941399998,205.17969900000026,243.68882615428703
689,test,10000,22,28.500000000000004,3,218,0.05,34450000,1000000,9.27303,0.12751743420535203,8612500,158076.52392399998,26.052877999987686,383.8347533045956
690,train,50000,110,18.51818181818182,1,79,0.1,34500000,1000000,7.6998,0.12789405972998447,8625000,158281.766638,205.2406230000197,243.61648911967686
690,test,10000,19,42.315789473684205,13,223,0.05,34500000,1000000,7.70762,0.12789405972998447,8625000,158307.643301,25.864881000015885,386.62462819735606
691,train,50000,109,26.366972477064223,0,296,0.1,34550000,1000000,9.67403,0.12831208020443338,8637500,158513.348435,205.70266899999115,243.0692817116639
691,test,10000,18,33.66666666666667,5,80,0.05,34550000,1000000,10.0549,0.12831208020443338,8637500,158539.236217,25.876137999992352,386.4564333364954
692,train,50000,109,24.174311926605494,1,249,0.1,34600000,1000000,10.6355,0.12872061390999812,8650000,158744.67497599998,205.43666799998027,243.3840097134208
692,test,10000,20,27.399999999999995,1,92,0.05,34600000,1000000,10.904,0.12872061390999812,8650000,158770.678738,25.99207199999364,384.7326984936963
693,train,50000,104,17.701923076923073,1,62,0.1,34650000,1000000,9.94698,0.12913071207294927,8662500,158976.11185299998,205.4310209999967,243.3906999858644
693,test,10000,19,28.157894736842106,4,86,0.05,34650000,1000000,10.0933,0.12913071207294927,8662500,159002.013002,25.889568999991752,386.25594732779
694,train,50000,109,18.357798165137623,1,65,0.1,34700000,1000000,9.94901,0.1295537868500666,8675000,159207.52709,205.51199500000803,243.29480135696238
694,test,10000,20,24.1,6,58,0.05,34700000,1000000,9.74321,0.1295537868500666,8675000,159233.467778,25.929035000008298,385.6680358523485
695,train,50000,105,19.79047619047618,2,80,0.1,34750000,1000000,11.1408,0.12992303109821676,8687500,159438.806091,205.33620700001484,243.50308564916847
695,test,10000,18,30.388888888888893,8,171,0.05,34750000,1000000,11.7423,0.12992303109821676,8687500,159464.74429099998,25.926508999982616,385.7056111953486
696,train,50000,110,18.58181818181818,0,79,0.1,34800000,1000000,10.2267,0.13031960065837489,8700000,159670.214859,205.46848100001807,243.3463261939217
696,test,10000,18,36.11111111111109,9,152,0.05,34800000,1000000,10.1731,0.13031960065837489,8700000,159696.154932,25.92835400000331,385.6781653011496
697,train,50000,91,20.340659340659336,3,148,0.1,34850000,1000000,10.8147,0.13067831647273614,8712500,159900.15836,204.00132999999914,245.09644128300638
697,test,10000,14,34.642857142857146,9,195,0.05,34850000,1000000,10.8359,0.13067831647273614,8712500,159925.76821799998,25.59821599998395,390.65222357707546
698,train,50000,103,17.592233009708746,0,78,0.1,34900000,1000000,11.0254,0.13110727645188569,8725000,160129.908645,204.13835299998755,244.93192614326153
698,test,10000,20,18.3,9,64,0.05,34900000,1000000,11.2714,0.13110727645188569,8725000,160155.739443,25.819115999998758,387.30992958862265
699,train,50000,118,19.16101694915255,1,222,0.1,34950000,1000000,11.7998,0.13146698085707223,8737500,160360.34165699998,204.6001459999825,244.37910225149244
699,test,10000,18,25.0,3,70,0.05,34950000,1000000,11.6241,0.13146698085707223,8737500,160386.222433,25.869120999996085,386.5612596578567
700,train,50000,109,20.431192660550465,2,97,0.1,35000000,1000000,11.1433,0.13180051064015086,8750000,160590.577043,204.35253800000646,244.67520926996474
700,test,10000,20,33.60000000000001,2,157,0.05,35000000,1000000,10.8011,0.13180051064015086,8750000,160616.371651,25.782972000015434,387.85288212677784
701,train,50000,118,17.550847457627118,1,82,0.1,35050000,1000000,11.6947,0.1320715027948092,8762500,160821.243418,204.86968299999717,244.05758464516535
701,test,10000,22,26.31818181818182,2,76,0.05,35050000,1000000,11.9767,0.1320715027948092,8762500,160847.03304399998,25.77726000000257,387.9388267022563
702,train,50000,107,20.841121495327094,3,172,0.1,35100000,1000000,10.2896,0.13238581441523117,8775000,161051.34117,204.30603100001463,244.73090566766686
